5ca4fa,127.0.0.1,GET,http://127.0.0.1:8000/default-redirect,1771888605,,302,request
de060b,127.0.0.1,GET,http://127.0.0.1:8000/home,1771888606,,200,request
3365a3,127.0.0.1,GET,http://127.0.0.1:8000/groupes,1771888610,,200,request
ddb7e5,127.0.0.1,GET,http://127.0.0.1:8000/Langue/,1771888620,,200,request
18abff,127.0.0.1,GET,http://127.0.0.1:8000/profile,1771888622,,200,request
5e9576,127.0.0.1,POST,http://127.0.0.1:8000/profile,1771888632,,200,request
d01152,127.0.0.1,POST,http://127.0.0.1:8000/profile,1771888644,,302,request
d56c5a,127.0.0.1,GET,http://127.0.0.1:8000/profile,1771888645,,302,request
f8f0a8,127.0.0.1,GET,http://127.0.0.1:8000/login,1771888646,,200,request
d0b803,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771888647,8dd46c,404,request
8dd46c,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771888647,,404,request
1d04a6,127.0.0.1,POST,http://127.0.0.1:8000/login,1771888654,,302,request
611b9e,127.0.0.1,GET,http://127.0.0.1:8000/profile,1771888655,,200,request
ce69c4,127.0.0.1,GET,http://127.0.0.1:8000/groupes,1771888661,,302,request
8912f9,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1771888662,,200,request
a49dde,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771888663,e143fa,404,request
e143fa,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771888663,,404,request
34f7d7,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771888664,4942ec,404,request
4942ec,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771888664,,404,request
859c7f,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771888665,4b4f17,404,request
4b4f17,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771888665,,404,request
26cda4,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771888666,1aab5a,404,request
1aab5a,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771888666,,404,request
44cc2e,127.0.0.1,GET,http://127.0.0.1:8000/groupes,1771905808,,200,request
42d484,127.0.0.1,GET,http://127.0.0.1:8000/groupes/1,1771905849,,200,request
a274f2,127.0.0.1,POST,http://127.0.0.1:8000/groupes/1/message,1771905871,,302,request
19891d,127.0.0.1,POST,http://127.0.0.1:8000/groupes/1/message,1771905884,,302,request
40f8fa,127.0.0.1,GET,http://127.0.0.1:8000/groupes/1,1771905885,,200,request
cafa08,127.0.0.1,POST,http://127.0.0.1:8000/groupes/1/message,1771905908,,302,request
108e86,127.0.0.1,GET,http://127.0.0.1:8000/groupes/1,1771905911,,200,request
db3cb5,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/export-google-sheets,1771918334,,302,request
157770,127.0.0.1,GET,http://127.0.0.1:8000/logout,1771918394,,302,request
e22b51,127.0.0.1,GET,http://127.0.0.1:8000/login,1771918397,,200,request
e2634a,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771918401,2f0599,404,request
2f0599,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771918401,,404,request
177507,127.0.0.1,POST,http://127.0.0.1:8000/login,1771918413,,302,request
cfa12f,127.0.0.1,GET,http://127.0.0.1:8000/default-redirect,1771918414,,302,request
7abd9b,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1771918415,,200,request
319996,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771918416,049463,404,request
049463,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771918416,,404,request
aea288,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771918417,09a78c,404,request
09a78c,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771918417,,404,request
91b5e2,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771918418,89a06d,404,request
89a06d,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771918418,,404,request
39a51e,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771918419,babde8,404,request
babde8,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771918419,,404,request
8e8048,127.0.0.1,GET,http://127.0.0.1:8000/home,1771920604,410609,500,request
410609,127.0.0.1,GET,http://127.0.0.1:8000/home,1771920610,,500,request
2708b8,127.0.0.1,GET,http://127.0.0.1:8000/login,1771920631,,200,request
08f0ee,127.0.0.1,GET,http://127.0.0.1:8000/login,1771920633,,200,request
12ec63,127.0.0.1,GET,http://127.0.0.1:8000/,1771920634,,404,request
324bdd,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771920637,324827,404,request
324827,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771920638,,404,request
a4c95d,127.0.0.1,GET,http://127.0.0.1:8000/,1771920646,,404,request
253d0b,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/favicon.ico,1771920648,a19348,404,request
a19348,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/favicon.ico,1771920648,,404,request
b2f387,127.0.0.1,GET,http://127.0.0.1:8000/login,1771920661,,200,request
5b13e0,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771920663,e9e587,404,request
e9e587,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771920663,,404,request
a8ec28,127.0.0.1,GET,http://127.0.0.1:8000/connect/google,1771920689,,302,request
21d2d6,127.0.0.1,GET,http://127.0.0.1:8000/connect/google/check?authuser=0&code=4%2F0AfrIepDDeRsExPJJDfMeEI8Lcll9NIj_6vhf0A8YBpNBBMMsAVnK5WFwxzncF9Q8GnIxng&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid&state=640a08e5a2cbc0cfac6f5dd516712559,1771920760,,302,request
5d1ccb,127.0.0.1,GET,http://127.0.0.1:8000/default-redirect,1771920766,,302,request
a9a8e6,127.0.0.1,GET,http://127.0.0.1:8000/home,1771920768,,200,request
2e3333,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1771920772,ba6cc6,404,request
ba6cc6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1771920772,,404,request
54e2d4,127.0.0.1,GET,http://127.0.0.1:8000/Langue/,1771920786,,200,request
a896a7,127.0.0.1,GET,http://127.0.0.1:8000/Langue/1/apprentissage,1771920797,,200,request
7a28e6,127.0.0.1,GET,http://127.0.0.1:8000/login,1771920888,,200,request
c67387,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771920889,b60bc9,404,request
b60bc9,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771920890,,404,request
584890,127.0.0.1,POST,http://127.0.0.1:8000/login,1771920898,,302,request
ad2a10,127.0.0.1,GET,http://127.0.0.1:8000/default-redirect,1771920900,,302,request
388000,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1771920902,,200,request
e214d8,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771920903,fbf570,404,request
fbf570,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771920903,,404,request
d8b4a4,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771920905,b3001f,404,request
b3001f,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771920905,,404,request
e99257,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771920906,31d1e2,404,request
31d1e2,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771920906,,404,request
c41006,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771920948,197a33,404,request
197a33,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771920965,,404,request
dda03b,127.0.0.1,GET,http://127.0.0.1:8000/adminGroup,1771921079,,200,request
ae0325,127.0.0.1,GET,http://127.0.0.1:8000/Langue/admin/stats,1771921089,,200,request
ace45d,127.0.0.1,GET,http://127.0.0.1:8000/Langue/admin,1771921094,,200,request
cfd367,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771921095,55df7a,404,request
55df7a,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771921095,,404,request
072195,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771921097,785387,404,request
785387,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771921097,,404,request
c2b5cb,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771921098,046565,404,request
046565,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771921098,,404,request
74201e,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771921100,831117,404,request
831117,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771921100,,404,request
803ce3,127.0.0.1,GET,http://127.0.0.1:8000/cours/2,1771921145,,200,request
190966,127.0.0.1,GET,http://127.0.0.1:8000/Langue/,1771921152,,200,request
376d94,127.0.0.1,GET,http://127.0.0.1:8000/Langue/1/apprentissage,1771921159,,200,request
836ec5,127.0.0.1,GET,http://127.0.0.1:8000/Langue/1/apprentissage,1771921199,,200,request
5cc662,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/etudiant/1/start,1771921211,,302,request
35c552,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/1,1771921224,,200,request
ce22e9,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/etudiant/1/start,1771921226,,302,request
738dbf,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/1,1771921228,,200,request
6cd025,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/3,1771921230,,200,request
d96a6f,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/3,1771921268,,200,request
234db1,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/3,1771921278,,200,request
d92b7b,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/3,1771921282,,200,request
c79d57,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/3,1771921285,,200,request
8ad045,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/3,1771921287,,200,request
97b8c1,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/3,1771921289,,200,request
03155a,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/etudiant/1/submit,1771921295,,302,request
98614c,127.0.0.1,GET,http://127.0.0.1:8000/Langue/1/apprentissage,1771921297,,200,request
a4e977,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/3,1771921299,,200,request
61c451,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/result/3,1771921303,,200,request
bbd5a1,127.0.0.1,GET,http://127.0.0.1:8000/Langue/,1771921322,,200,request
f59345,127.0.0.1,GET,http://127.0.0.1:8000/Langue/1/apprentissage,1771921326,,200,request
2ed033,127.0.0.1,GET,http://127.0.0.1:8000/cours/2,1771921330,,200,request
816933,127.0.0.1,GET,http://127.0.0.1:8000/cours-personnalise/generer/2,1771921342,,200,request
48b8bc,127.0.0.1,POST,http://127.0.0.1:8000/cours-personnalise/generer/2,1771921377,,302,request
b36311,127.0.0.1,GET,http://127.0.0.1:8000/cours/2,1771921378,,200,request
391b95,127.0.0.1,GET,http://127.0.0.1:8000/cours/2,1771921384,,200,request
dff6c6,127.0.0.1,GET,http://127.0.0.1:8000/cours/2,1771921531,,200,request
5010c4,127.0.0.1,GET,http://127.0.0.1:8000/cours-personnalise/generer/2,1771921535,,200,request
ab0cce,127.0.0.1,GET,http://127.0.0.1:8000/cours/2,1771921547,,200,request
677016,127.0.0.1,GET,http://127.0.0.1:8000/api/dictionary/search/casa,1771921579,,200,request
95f1d0,127.0.0.1,POST,http://127.0.0.1:8000/dialogue/generer,1771921593,,200,request
33e3ca,127.0.0.1,POST,http://127.0.0.1:8000/dialogue/verifier,1771921612,,200,request
8a9492,127.0.0.1,POST,http://127.0.0.1:8000/jeu/generer,1771921625,,200,request
e40a1a,127.0.0.1,POST,http://127.0.0.1:8000/jeu/generer,1771921635,,200,request
cdd413,127.0.0.1,POST,http://127.0.0.1:8000/jeu/generer,1771921642,,200,request
cfd48b,127.0.0.1,POST,http://127.0.0.1:8000/jeu/verifier,1771921655,,200,request
e616e1,127.0.0.1,GET,http://127.0.0.1:8000/Langue/,1771921661,,200,request
e98138,127.0.0.1,GET,http://127.0.0.1:8000/Langue/1/apprentissage,1771921667,,200,request
d19a36,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/analyse/1,1771921678,,200,request
84a9b3,127.0.0.1,GET,http://127.0.0.1:8000/objectif,1771921693,,200,request
84d64a,127.0.0.1,GET,http://127.0.0.1:8000/recommandation/,1771921744,,200,request
656522,127.0.0.1,POST,http://127.0.0.1:8000/recommandation/generer,1771921751,,200,request
e0435c,127.0.0.1,GET,http://127.0.0.1:8000/recommandation/,1771921782,,200,request
e69a2c,127.0.0.1,POST,http://127.0.0.1:8000/recommandation/generer,1771921791,,200,request
4ddd8c,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1771921834,89a7c3,404,request
89a7c3,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1771921834,,404,request
6a2feb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/popper.min.js.map,1771921836,045265,404,request
045265,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/popper.min.js.map,1771921836,,404,request
00bfcc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.min.js.map,1771921837,5d54d0,404,request
5d54d0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.min.js.map,1771921838,,404,request
700010,127.0.0.1,GET,http://127.0.0.1:8000/recommandation/,1771921866,,200,request
60c6e1,127.0.0.1,POST,http://127.0.0.1:8000/recommandation/generer,1771921876,,200,request
cad94c,127.0.0.1,POST,http://127.0.0.1:8000/recommandation/creer-objectif,1771921886,,200,request
7bd0a1,127.0.0.1,GET,http://127.0.0.1:8000/objectif,1771921891,,200,request
74f3c8,127.0.0.1,GET,http://127.0.0.1:8000/objectif/calendar,1771921900,,200,request
e19800,127.0.0.1,GET,http://127.0.0.1:8000/objectif/calendar/events?end=2026-03-15T00%3A00%3A00%2B01%3A00&start=2026-02-01T00%3A00%3A00%2B01%3A00,1771921904,,200,request
9f38d9,127.0.0.1,GET,http://127.0.0.1:8000/objectif,1771921913,,200,request
56885f,127.0.0.1,GET,http://127.0.0.1:8000/tache/,1771921922,,200,request
85232d,127.0.0.1,POST,http://127.0.0.1:8000/tache/search,1771921932,,200,request
0a33b7,127.0.0.1,GET,http://127.0.0.1:8000/tache/new,1771921952,,200,request
14d50c,127.0.0.1,GET,http://127.0.0.1:8000/tache/new,1771921954,,200,request
3c00a0,127.0.0.1,GET,http://127.0.0.1:8000/logout,1771922001,,302,request
762365,127.0.0.1,GET,http://127.0.0.1:8000/login,1771922004,,200,request
095770,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771922006,3304f5,404,request
3304f5,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771922006,,404,request
5a67ff,127.0.0.1,GET,http://127.0.0.1:8000/connect/google,1771922011,,302,request
5e52c9,127.0.0.1,GET,http://127.0.0.1:8000/connect/google/check?authuser=0&code=4%2F0AfrIepDREfdnNhbzJocG2qYUsVPeJIu8ZPqsMxOd4mb7UUDU5SlSukE7Kjm0pdyHmbhZgg&prompt=consent&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20openid&state=2ad2b71d673547e11fd2a68a9e5cb57b,1771922068,,302,request
63bae1,127.0.0.1,GET,http://127.0.0.1:8000/default-redirect,1771922070,,302,request
6bb3e3,127.0.0.1,GET,http://127.0.0.1:8000/home,1771922072,,200,request
932605,127.0.0.1,GET,http://127.0.0.1:8000/logout,1771922077,,302,request
fe5bff,127.0.0.1,GET,http://127.0.0.1:8000/login,1771922079,,200,request
f53bc7,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771922081,3ac1f5,404,request
3ac1f5,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771922081,,404,request
89853b,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1771922085,,302,request
747501,127.0.0.1,GET,http://127.0.0.1:8000/login,1771922087,,200,request
642132,127.0.0.1,POST,http://127.0.0.1:8000/login,1771922093,,302,request
8644e0,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771922094,39379b,404,request
39379b,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771922094,,404,request
e0dcfd,127.0.0.1,POST,http://127.0.0.1:8000/login,1771922098,,302,request
67fb4c,127.0.0.1,GET,http://127.0.0.1:8000/default-redirect,1771922099,,302,request
d5cd9a,127.0.0.1,GET,http://127.0.0.1:8000/face-verify-page,1771922101,,200,request
7fd924,127.0.0.1,POST,http://127.0.0.1:8000/face-verify,1771922118,,200,request
e17c61,127.0.0.1,GET,http://127.0.0.1:8000/face-success,1771922120,,302,request
aba4dc,127.0.0.1,GET,http://127.0.0.1:8000/home,1771922122,,200,request
070979,127.0.0.1,GET,http://127.0.0.1:8000/logout,1771922131,,302,request
34adb6,127.0.0.1,GET,http://127.0.0.1:8000/login,1771922132,,200,request
74396a,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771922133,8e9091,404,request
8e9091,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771922134,,404,request
d69bb1,127.0.0.1,POST,http://127.0.0.1:8000/login,1771922139,,302,request
9a51de,127.0.0.1,GET,http://127.0.0.1:8000/default-redirect,1771922141,,302,request
ac02d4,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1771922143,,200,request
4dd3c4,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771922144,f0aeb9,404,request
f0aeb9,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771922144,,404,request
66fa3e,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771922146,a9581b,404,request
a9581b,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771922146,,404,request
da60b1,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771922147,5dc2ce,404,request
5dc2ce,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771922147,,404,request
9f82c2,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771922149,ae3320,404,request
ae3320,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771922149,,404,request
f3000b,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/export-google-sheets,1771922159,,302,request
f4645e,127.0.0.1,GET,http://127.0.0.1:8000/home,1772103031,,200,request
327b0a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1772103037,6df883,404,request
6df883,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1772103037,,404,request
40c836,127.0.0.1,GET,http://127.0.0.1:8000/Langue/,1772103040,,200,request
aea458,127.0.0.1,GET,http://127.0.0.1:8000/uploads/langues/699c82f054154224575838.png,1772103041,ac176c,404,request
ac176c,127.0.0.1,GET,http://127.0.0.1:8000/uploads/langues/699c82f054154224575838.png,1772103041,,404,request
caa273,127.0.0.1,GET,http://127.0.0.1:8000/profile,1772103045,,200,request
cb5637,127.0.0.1,GET,http://127.0.0.1:8000/logout,1772103057,,302,request
681a8c,127.0.0.1,GET,http://127.0.0.1:8000/login,1772103058,,200,request
80ab62,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1772103060,27fe3c,404,request
27fe3c,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1772103060,,404,request
fa7a06,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/favicon.ico,1772103062,299713,404,request
299713,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/favicon.ico,1772103063,,404,request
4b0228,127.0.0.1,POST,http://127.0.0.1:8000/login,1772103098,,302,request
689801,127.0.0.1,GET,http://127.0.0.1:8000/login,1772103100,,200,request
e33ddf,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1772103101,af6e34,404,request
af6e34,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1772103101,,404,request
184125,127.0.0.1,POST,http://127.0.0.1:8000/login,1772103108,,302,request
329e4c,127.0.0.1,GET,http://127.0.0.1:8000/default-redirect,1772103109,,302,request
56823d,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1772103111,,200,request
7aa529,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1772103112,c4e78d,404,request
c4e78d,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1772103112,,404,request
1d24fe,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1772103113,dd4a4d,404,request
dd4a4d,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1772103113,,404,request
a485ca,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1772103114,6b43c8,404,request
6b43c8,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1772103114,,404,request
026def,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1772103115,ffe1c6,404,request
ffe1c6,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1772103116,,404,request
9dc05f,127.0.0.1,GET,http://127.0.0.1:8000/logout,1772103129,,302,request
e922b0,127.0.0.1,GET,http://127.0.0.1:8000/login,1772103130,,200,request
96d8d7,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1772103131,cc9bdf,404,request
cc9bdf,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1772103131,,404,request
33908a,127.0.0.1,GET,http://127.0.0.1:8000/connect/google,1772103146,,302,request
1e72fd,127.0.0.1,GET,http://127.0.0.1:8000/connect/google/check?authuser=0&code=4%2F0AfrIepANeAWkzaUCr0iLes-m_slH4S7CCQ4RysgwCl7mkYKtYOX9LDoByfWexvlyq9BbTA&iss=https%3A%2F%2Faccounts.google.com&prompt=consent&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20openid&state=23627545fc3a461f5f93f5d0c5ad3a5c,1772103160,,302,request
8c37da,127.0.0.1,GET,http://127.0.0.1:8000/default-redirect,1772103161,,302,request
e13dd7,127.0.0.1,GET,http://127.0.0.1:8000/face-verify-page,1772103162,,200,request
7dc98d,127.0.0.1,POST,http://127.0.0.1:8000/face-verify,1772103185,,200,request
691f4f,127.0.0.1,GET,http://127.0.0.1:8000/face-success,1772103187,,302,request
c63818,127.0.0.1,GET,http://127.0.0.1:8000/home,1772103188,,200,request
8060f5,127.0.0.1,GET,http://127.0.0.1:8000/groupes,1772103192,,200,request
13b770,127.0.0.1,GET,http://127.0.0.1:8000/session/,1772103199,,200,request
754546,127.0.0.1,GET,http://127.0.0.1:8000/session/,1772103200,,200,request
d8b754,127.0.0.1,GET,http://127.0.0.1:8000/,1772308363,,404,request
e4a356,127.0.0.1,GET,http://127.0.0.1:8000/login,1772308393,,302,request
f7ba91,127.0.0.1,GET,http://127.0.0.1:8000/default-redirect,1772308395,,302,request
b7fe94,127.0.0.1,GET,http://127.0.0.1:8000/face-verify-page,1772308396,,200,request
608b3b,127.0.0.1,POST,http://127.0.0.1:8000/face-verify,1772308424,,200,request
16d0e4,127.0.0.1,GET,http://127.0.0.1:8000/face-success,1772308426,,302,request
416ae0,127.0.0.1,GET,http://127.0.0.1:8000/home,1772308428,,200,request
1d7d7f,127.0.0.1,GET,http://127.0.0.1:8000/Langue/,1772308435,,200,request
425d3f,127.0.0.1,GET,http://127.0.0.1:8000/uploads/langues/699b781abc57c750210260.jpg,1772308439,b90718,404,request
b90718,127.0.0.1,GET,http://127.0.0.1:8000/uploads/langues/699b781abc57c750210260.jpg,1772308439,,404,request
6bc33e,127.0.0.1,GET,http://127.0.0.1:8000/uploads/langues/699b783ae158b176402726.webp,1772308441,c30fb0,404,request
c30fb0,127.0.0.1,GET,http://127.0.0.1:8000/uploads/langues/699b783ae158b176402726.webp,1772308441,,404,request
a5a9cd,127.0.0.1,GET,http://127.0.0.1:8000/uploads/langues/699b780aa0362776315205.webp,1772308442,334acd,404,request
334acd,127.0.0.1,GET,http://127.0.0.1:8000/uploads/langues/699b780aa0362776315205.webp,1772308443,,404,request
e8b826,127.0.0.1,GET,http://127.0.0.1:8000/uploads/langues/699b784aaeeed576442841.webp,1772308444,3b2228,404,request
3b2228,127.0.0.1,GET,http://127.0.0.1:8000/uploads/langues/699b784aaeeed576442841.webp,1772308444,,404,request
e96f1d,127.0.0.1,GET,http://127.0.0.1:8000/uploads/langues/699b782b01353672152957.webp,1772308446,916249,404,request
916249,127.0.0.1,GET,http://127.0.0.1:8000/uploads/langues/699b782b01353672152957.webp,1772308446,,404,request
8c4dcd,127.0.0.1,GET,http://127.0.0.1:8000/Langue/2/apprentissage,1772308451,,200,request
0bc2b5,127.0.0.1,GET,http://127.0.0.1:8000/cours/3,1772308459,,200,request
12f0ba,127.0.0.1,GET,http://127.0.0.1:8000/api/dictionary/search/hello,1772308483,,200,request
6aee52,127.0.0.1,POST,http://127.0.0.1:8000/jeu/generer,1772309008,,200,request
b326b1,127.0.0.1,GET,http://127.0.0.1:8000/Langue/,1772309009,,200,request
e59378,127.0.0.1,GET,http://127.0.0.1:8000/uploads/langues/699b780aa0362776315205.webp,1772309011,a82b19,404,request
a82b19,127.0.0.1,GET,http://127.0.0.1:8000/uploads/langues/699b780aa0362776315205.webp,1772309011,,404,request
779695,127.0.0.1,GET,http://127.0.0.1:8000/uploads/langues/699b781abc57c750210260.jpg,1772309011,d36c65,404,request
d36c65,127.0.0.1,GET,http://127.0.0.1:8000/uploads/langues/699b781abc57c750210260.jpg,1772309011,,404,request
6dd019,127.0.0.1,GET,http://127.0.0.1:8000/uploads/langues/699b782b01353672152957.webp,1772309011,d05b47,404,request
d05b47,127.0.0.1,GET,http://127.0.0.1:8000/uploads/langues/699b782b01353672152957.webp,1772309011,,404,request
845a6a,127.0.0.1,GET,http://127.0.0.1:8000/uploads/langues/699b784aaeeed576442841.webp,1772309012,70a96b,404,request
70a96b,127.0.0.1,GET,http://127.0.0.1:8000/uploads/langues/699b784aaeeed576442841.webp,1772309012,,404,request
081b06,127.0.0.1,GET,http://127.0.0.1:8000/uploads/langues/699b783ae158b176402726.webp,1772309012,9d3e72,404,request
9d3e72,127.0.0.1,GET,http://127.0.0.1:8000/uploads/langues/699b783ae158b176402726.webp,1772309012,,404,request
5e3a08,127.0.0.1,GET,http://127.0.0.1:8000/Langue/2/apprentissage,1772309017,,200,request
